delivery_id,innings_id,match_id,over_number,ball_number,phase,batter_id,non_striker_id,bowler_id,batter_name,bowler_name,bowler_type,batter_position,runs_scored,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,is_four,is_six,is_dot,is_wicket,wicket_type,fielder_name,batting_team,bowling_team,match_date,tournament_name,format,gender,age_group,season
6347,55,28,11,1,play,57,61,78,Vikas Kumar,Arjun Kumar,leg-spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6348,55,28,11,2,play,57,61,78,Vikas Kumar,Arjun Kumar,leg-spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6349,55,28,11,3,play,57,61,78,Vikas Kumar,Arjun Kumar,leg-spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6350,55,28,11,4,play,57,61,78,Vikas Kumar,Arjun Kumar,leg-spin,7,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6351,55,28,11,5,play,61,57,78,Siddhesh Nagpure,Arjun Kumar,leg-spin,7,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6352,55,28,11,6,play,57,61,78,Vikas Kumar,Arjun Kumar,leg-spin,7,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6353,55,28,12,1,play,57,61,66,Vikas Kumar,Suraj Raut,leg-spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6354,55,28,12,2,play,57,61,66,Vikas Kumar,Suraj Raut,leg-spin,7,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6355,55,28,12,3,play,57,61,66,Vikas Kumar,Suraj Raut,leg-spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6356,55,28,12,4,play,57,61,66,Vikas Kumar,Suraj Raut,leg-spin,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6357,55,28,12,5,play,57,61,66,Vikas Kumar,Suraj Raut,leg-spin,7,1,1,2,False,True,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6358,55,28,12,6,play,61,57,66,Siddhesh Nagpure,Suraj Raut,leg-spin,7,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6359,55,28,12,7,play,57,61,66,Vikas Kumar,Suraj Raut,leg-spin,7,0,0,0,False,False,False,False,False,False,False,True,bowled,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6360,55,28,13,1,play,61,42,78,Siddhesh Nagpure,Arjun Kumar,leg-spin,8,2,1,3,False,True,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6361,55,28,13,2,play,61,42,78,Siddhesh Nagpure,Arjun Kumar,leg-spin,8,0,1,1,True,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6362,55,28,13,3,play,61,42,78,Siddhesh Nagpure,Arjun Kumar,leg-spin,8,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6363,55,28,13,4,play,61,42,78,Siddhesh Nagpure,Arjun Kumar,leg-spin,8,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6364,55,28,13,5,play,61,42,78,Siddhesh Nagpure,Arjun Kumar,leg-spin,8,6,1,7,False,True,False,False,False,True,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6365,55,28,13,6,play,61,42,78,Siddhesh Nagpure,Arjun Kumar,leg-spin,8,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6366,55,28,13,7,play,61,42,78,Siddhesh Nagpure,Arjun Kumar,leg-spin,8,3,0,3,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6367,55,28,13,8,play,42,61,78,Vedant Raut,Arjun Kumar,leg-spin,8,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6368,55,28,13,9,play,61,42,78,Siddhesh Nagpure,Arjun Kumar,leg-spin,8,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6369,55,28,14,1,play,61,42,71,Siddhesh Nagpure,Omkar Chaudhari,right-arm medium pace,8,0,0,0,False,False,False,False,False,False,False,True,lbw,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6370,55,28,14,2,play,79,42,71,Tushar Bawne,Omkar Chaudhari,right-arm medium pace,9,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6371,55,28,14,3,play,42,79,71,Vedant Raut,Omkar Chaudhari,right-arm medium pace,9,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6372,55,28,14,4,play,42,79,71,Vedant Raut,Omkar Chaudhari,right-arm medium pace,9,0,0,0,False,False,False,False,False,False,False,True,run out,Vikas More,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6373,55,28,14,5,play,46,79,71,Aditya Kumar,Omkar Chaudhari,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,False,True,run out,Rohit Jadhav,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6374,56,28,0,1,play,69,44,70,Vedant Bhatt,Aniket Satish,off-spin,1,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6375,56,28,0,2,play,44,69,70,Vikas Kumar,Aniket Satish,off-spin,1,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6376,56,28,0,3,play,44,69,70,Vikas Kumar,Aniket Satish,off-spin,1,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6377,56,28,0,4,play,44,69,70,Vikas Kumar,Aniket Satish,off-spin,1,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6378,56,28,0,5,play,44,69,70,Vikas Kumar,Aniket Satish,off-spin,1,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6379,56,28,0,6,play,44,69,70,Vikas Kumar,Aniket Satish,off-spin,1,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6380,56,28,1,1,play,69,44,45,Vedant Bhatt,Pratik More,right-arm medium pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6381,56,28,1,2,play,44,69,45,Vikas Kumar,Pratik More,right-arm medium pace,1,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6382,56,28,1,3,play,44,69,45,Vikas Kumar,Pratik More,right-arm medium pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6383,56,28,1,4,play,69,44,45,Vedant Bhatt,Pratik More,right-arm medium pace,1,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6384,56,28,1,5,play,69,44,45,Vedant Bhatt,Pratik More,right-arm medium pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6385,56,28,1,6,play,44,69,45,Vikas Kumar,Pratik More,right-arm medium pace,1,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6386,56,28,2,1,play,69,44,72,Vedant Bhatt,Vaibhav Verma,left-arm pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6387,56,28,2,2,play,44,69,72,Vikas Kumar,Vaibhav Verma,left-arm pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6388,56,28,2,3,play,69,44,72,Vedant Bhatt,Vaibhav Verma,left-arm pace,1,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6389,56,28,2,4,play,69,44,72,Vedant Bhatt,Vaibhav Verma,left-arm pace,1,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6390,56,28,2,5,play,69,44,72,Vedant Bhatt,Vaibhav Verma,left-arm pace,1,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6391,56,28,2,6,play,69,44,72,Vedant Bhatt,Vaibhav Verma,left-arm pace,1,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6392,56,28,3,1,play,44,69,46,Vikas Kumar,Aditya Kumar,right-arm medium pace,1,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6393,56,28,3,2,play,44,69,46,Vikas Kumar,Aditya Kumar,right-arm medium pace,1,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6394,56,28,3,3,play,44,69,46,Vikas Kumar,Aditya Kumar,right-arm medium pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6395,56,28,3,4,play,69,44,46,Vedant Bhatt,Aditya Kumar,right-arm medium pace,1,0,0,0,False,False,False,False,False,False,False,True,run out,Pratik Shende,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6396,56,28,3,5,play,73,44,46,Devraj Bawne,Aditya Kumar,right-arm medium pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6397,56,28,3,6,play,44,73,46,Vikas Kumar,Aditya Kumar,right-arm medium pace,2,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6398,56,28,4,1,play,73,44,45,Devraj Bawne,Pratik More,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6399,56,28,4,2,play,73,44,45,Devraj Bawne,Pratik More,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6400,56,28,4,3,play,73,44,45,Devraj Bawne,Pratik More,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6401,56,28,4,4,play,73,44,45,Devraj Bawne,Pratik More,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6402,56,28,4,5,play,73,44,45,Devraj Bawne,Pratik More,right-arm medium pace,2,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6403,56,28,4,6,play,73,44,45,Devraj Bawne,Pratik More,right-arm medium pace,2,3,0,3,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6404,56,28,5,1,play,73,44,42,Devraj Bawne,Vedant Raut,left-arm pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6405,56,28,5,2,play,44,73,42,Vikas Kumar,Vedant Raut,left-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6406,56,28,5,3,play,44,73,42,Vikas Kumar,Vedant Raut,left-arm pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6407,56,28,5,4,play,73,44,42,Devraj Bawne,Vedant Raut,left-arm pace,2,0,1,1,False,True,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6408,56,28,5,5,play,73,44,42,Devraj Bawne,Vedant Raut,left-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6409,56,28,5,6,play,73,44,42,Devraj Bawne,Vedant Raut,left-arm pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6410,56,28,5,7,play,44,73,42,Vikas Kumar,Vedant Raut,left-arm pace,2,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6411,56,28,6,1,play,44,73,79,Vikas Kumar,Tushar Bawne,off-spin,2,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6412,56,28,6,2,play,44,73,79,Vikas Kumar,Tushar Bawne,off-spin,2,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6413,56,28,6,3,play,73,44,79,Devraj Bawne,Tushar Bawne,off-spin,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6414,56,28,6,4,play,73,44,79,Devraj Bawne,Tushar Bawne,off-spin,2,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6415,56,28,6,5,play,73,44,79,Devraj Bawne,Tushar Bawne,off-spin,2,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6416,56,28,6,6,play,73,44,79,Devraj Bawne,Tushar Bawne,off-spin,2,0,0,0,False,False,False,False,False,False,False,True,caught,Pratik More,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6417,56,28,7,1,play,44,71,70,Vikas Kumar,Aniket Satish,off-spin,3,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6418,56,28,7,2,play,44,71,70,Vikas Kumar,Aniket Satish,off-spin,3,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6419,56,28,7,3,play,44,71,70,Vikas Kumar,Aniket Satish,off-spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6420,56,28,7,4,play,71,44,70,Omkar Chaudhari,Aniket Satish,off-spin,3,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6421,56,28,7,5,play,71,44,70,Omkar Chaudhari,Aniket Satish,off-spin,3,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6422,56,28,7,6,play,71,44,70,Omkar Chaudhari,Aniket Satish,off-spin,3,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6423,56,28,8,1,play,44,71,70,Vikas Kumar,Aniket Satish,off-spin,3,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6424,56,28,8,2,play,44,71,70,Vikas Kumar,Aniket Satish,off-spin,3,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6425,56,28,8,3,play,44,71,70,Vikas Kumar,Aniket Satish,off-spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6426,56,28,8,4,play,71,44,70,Omkar Chaudhari,Aniket Satish,off-spin,3,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6427,56,28,8,5,play,71,44,70,Omkar Chaudhari,Aniket Satish,off-spin,3,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6428,56,28,8,6,play,71,44,70,Omkar Chaudhari,Aniket Satish,off-spin,3,0,0,0,False,False,False,False,False,False,False,True,lbw,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6429,56,28,9,1,play,44,48,46,Vikas Kumar,Aditya Kumar,right-arm medium pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6430,56,28,9,2,play,48,44,46,Yash Wakhare,Aditya Kumar,right-arm medium pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6431,56,28,9,3,play,48,44,46,Yash Wakhare,Aditya Kumar,right-arm medium pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6432,56,28,9,4,play,48,44,46,Yash Wakhare,Aditya Kumar,right-arm medium pace,4,0,0,0,False,False,False,False,False,False,False,True,caught,Tushar Bawne,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6433,56,28,9,5,play,66,44,46,Suraj Raut,Aditya Kumar,right-arm medium pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6434,56,28,9,6,play,66,44,46,Suraj Raut,Aditya Kumar,right-arm medium pace,5,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6435,56,28,10,1,play,66,44,59,Suraj Raut,Vikas Kolhe,right-arm pace,5,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6436,56,28,10,2,play,66,44,59,Suraj Raut,Vikas Kolhe,right-arm pace,5,0,1,1,True,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6437,56,28,10,3,play,66,44,59,Suraj Raut,Vikas Kolhe,right-arm pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6438,56,28,10,4,play,66,44,59,Suraj Raut,Vikas Kolhe,right-arm pace,5,2,0,2,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6439,56,28,10,5,play,66,44,59,Suraj Raut,Vikas Kolhe,right-arm pace,5,0,0,0,False,False,False,False,False,False,False,True,caught,Siddhesh Nagpure,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6440,56,28,10,6,play,49,44,59,Lakshya Dhote,Vikas Kolhe,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6441,56,28,10,7,play,44,49,59,Vikas Kumar,Vikas Kolhe,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6442,56,28,11,1,play,49,44,59,Lakshya Dhote,Vikas Kolhe,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6443,56,28,11,2,play,49,44,59,Lakshya Dhote,Vikas Kolhe,right-arm pace,6,0,1,1,True,False,False,False,False,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6444,56,28,11,3,play,49,44,59,Lakshya Dhote,Vikas Kolhe,right-arm pace,6,0,0,0,False,False,False,False,False,False,False,True,caught,Vikas Kumar,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6445,56,28,11,4,play,60,44,59,Omkar Nair,Vikas Kolhe,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6446,56,28,11,5,play,60,44,59,Omkar Nair,Vikas Kolhe,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6447,56,28,11,6,play,60,44,59,Omkar Nair,Vikas Kolhe,right-arm pace,7,4,0,4,False,False,False,False,True,False,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6448,56,28,11,7,play,60,44,59,Omkar Nair,Vikas Kolhe,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6449,56,28,12,1,play,44,60,59,Vikas Kumar,Vikas Kolhe,right-arm pace,7,6,0,6,False,False,False,False,False,True,False,False,,,Nagpur XI,Buldhana XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
